859106,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713452919,,404
d80151,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713452920,1f4b4b,404
1f4b4b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713452920,,404
0ff39b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713452920,9611e5,404
9611e5,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713452920,,404
166b8d,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713452920,0f46ef,404
0f46ef,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713452920,,404
262f15,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript.png,1713452921,fa8d3e,404
fa8d3e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript.png,1713452921,,404
cb2de3,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713452921,084762,404
084762,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713452921,,404
de2af4,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713452922,562cd9,404
562cd9,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713452922,,404
74171c,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713452922,d9d40c,404
d9d40c,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713452922,,404
3f2259,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/lobna.png,1713452922,e39062,404
e39062,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/lobna.png,1713452922,,404
da32ea,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713452923,7fcb68,404
7fcb68,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713452923,,404
8ac6ec,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713452923,0d74ef,404
0d74ef,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713452923,,404
f5cec2,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713452924,e025ad,404
e025ad,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713452924,,404
5527db,127.0.0.1,GET,http://127.0.0.1:8000/deletef/32,1713453041,,200
184312,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453041,bf82de,404
bf82de,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453041,,404
891ee3,127.0.0.1,GET,http://127.0.0.1:8000/deletef/style.css,1713453042,6547ff,500
6547ff,127.0.0.1,GET,http://127.0.0.1:8000/deletef/style.css,1713453042,,500
817670,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713453046,,200
3a739f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713453046,b2a906,404
b2a906,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713453046,,404
b7ea6e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713453046,341ee6,404
341ee6,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713453047,,404
b63910,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713453047,8de382,404
8de382,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713453047,,404
1d4ad4,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713453047,82d375,404
82d375,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713453047,,404
64f0d2,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713453048,54bbfc,404
54bbfc,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713453048,,404
f22f06,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713453048,4684c8,404
4684c8,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713453048,,404
df5e7b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713453049,a7bfd0,404
a7bfd0,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713453049,,404
f3589e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713453049,4293b7,404
4293b7,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713453049,,404
549564,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713453049,747943,404
747943,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713453049,,404
1392bf,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713453050,7638b3,404
7638b3,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713453050,,404
8b86a3,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713453050,3f8b03,404
3f8b03,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713453050,,404
bc8b93,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713453051,61f185,404
61f185,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713453051,,404
a3791f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713453051,2cc08b,404
2cc08b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713453051,,404
9acbc9,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript.png,1713453052,b052e9,404
b052e9,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript.png,1713453052,,404
3880a9,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713453199,,200
344d6b,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/test2.png,1713453199,08cc5e,404
08cc5e,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/test2.png,1713453199,,404
4c48e0,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/test.png,1713453200,2e0515,404
2e0515,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/test.png,1713453200,,404
ff6511,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/c++Master.png,1713453200,3c64fc,404
3c64fc,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/c++Master.png,1713453200,,404
c481c8,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/javaFX.png,1713453201,4aca18,404
4aca18,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/javaFX.png,1713453201,,404
f10efc,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/javaFX_expert.png,1713453201,06c2bf,404
06c2bf,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/javaFX_expert.png,1713453201,,404
bd0e04,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/Aziz_abidi.png,1713453201,ca147a,404
ca147a,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/Aziz_abidi.png,1713453201,,404
bab3d8,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/javascript_expert.png,1713453202,13badc,404
13badc,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/javascript_expert.png,1713453202,,404
c1cfcf,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/dhib.png,1713453202,a640fd,404
a640fd,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/dhib.png,1713453202,,404
7d387e,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/erreur.png,1713453203,9bdba9,404
9bdba9,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/erreur.png,1713453203,,404
d5bb84,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/nadhem.png,1713453203,a1098d,404
a1098d,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/nadhem.png,1713453203,,404
94e3a8,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/anwer.png,1713453204,91a47c,404
91a47c,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/anwer.png,1713453204,,404
b840b6,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/aaa_mohssen.png,1713453204,2bd53f,404
2bd53f,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/aaa_mohssen.png,1713453204,,404
6b1b91,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/test_final.png,1713453205,383090,404
383090,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/test_final.png,1713453205,,404
3fc762,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/javascript.png,1713453205,9a5b43,404
9a5b43,127.0.0.1,GET,http://127.0.0.1:8000/public/img/formation_images/javascript.png,1713453205,,404
ace2fe,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713453447,,200
1cf6cb,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713453448,032a87,404
032a87,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713453448,,404
628055,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713453448,6f23b1,404
6f23b1,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713453449,,404
050545,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713453449,6032d7,404
6032d7,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713453449,,404
01effa,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713453449,35ee75,404
35ee75,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713453449,,404
cb8441,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713453450,48a096,404
48a096,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713453450,,404
14dc94,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713453450,d24e6b,404
d24e6b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713453450,,404
99e430,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713453451,2896ab,404
2896ab,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713453451,,404
28812e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713453451,df451f,404
df451f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713453451,,404
27f428,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713453452,0326ae,404
0326ae,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713453452,,404
2ba9a2,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713453452,c5db93,404
c5db93,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713453452,,404
4aaa2a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713453453,e0027e,404
e0027e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713453453,,404
e8972a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713453453,afbdfe,404
afbdfe,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713453453,,404
bf0831,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713453454,b39a55,404
b39a55,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713453454,,404
0d6ea8,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713453490,,200
b6a808,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713453490,06d4a4,404
06d4a4,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713453490,,404
a87d6b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713453491,dc6d10,404
dc6d10,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713453491,,404
dee6d4,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713453491,67f88e,404
67f88e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713453491,,404
e734a2,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713453491,5baddf,404
5baddf,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713453492,,404
c17994,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713453492,ec6046,404
ec6046,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713453492,,404
80f713,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713453492,057742,404
057742,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713453492,,404
d35c9d,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713453493,b6fbb4,404
b6fbb4,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713453493,,404
ece59a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713453493,130337,404
130337,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713453494,,404
a5de45,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713453494,ce82ae,404
ce82ae,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713453494,,404
1cfe4b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713453494,2c9774,404
2c9774,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713453494,,404
af832c,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713453495,783883,404
783883,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713453495,,404
600ca8,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713453495,bc387e,404
bc387e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713453495,,404
824aae,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713453496,f0f471,404
f0f471,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713453496,,404
fd2bb2,127.0.0.1,GET,http://127.0.0.1:8000/affiche,1713453558,,200
358087,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453559,7734ab,404
7734ab,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453559,,404
a8536c,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713453560,,200
3f74b5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453561,10455c,404
10455c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453561,,404
8b4c99,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453561,23f560,404
23f560,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453561,,404
cf6427,127.0.0.1,GET,http://127.0.0.1:8000/editf/1,1713453566,,200
373fdd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453567,65c198,404
65c198,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453567,,404
ce22b1,127.0.0.1,GET,http://127.0.0.1:8000/editf/style.css,1713453567,,200
b9a6cf,127.0.0.1,POST,http://127.0.0.1:8000/editf/1,1713453580,,302
f037f7,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713453581,,200
6a29c7,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453581,17e7c6,404
17e7c6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453581,,404
e21588,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453582,43791e,404
43791e,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453582,,404
cdb408,127.0.0.1,GET,http://127.0.0.1:8000/editf/2,1713453586,,200
f05f0a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453586,03a563,404
03a563,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453586,,404
c8c23c,127.0.0.1,GET,http://127.0.0.1:8000/editf/style.css,1713453587,,200
9674a0,127.0.0.1,POST,http://127.0.0.1:8000/editf/2,1713453597,,302
9e7271,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713453597,,200
8e4bf6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453598,6f68a3,404
6f68a3,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453598,,404
a0b1b3,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453598,5ce2f0,404
5ce2f0,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453598,,404
d6f2eb,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713453769,,200
2fa422,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/java.png,1713453770,9e6c3b,404
9e6c3b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/java.png,1713453770,,404
7d3eb8,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713453770,961729,404
961729,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713453770,,404
727221,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713453771,a2888c,404
a2888c,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713453771,,404
ad072a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713453771,9f244d,404
9f244d,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713453771,,404
c7ce5a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713453771,dd6a57,404
dd6a57,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713453771,,404
7a7d59,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713453772,d60c47,404
d60c47,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713453772,,404
5eb302,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713453773,c7a1ef,404
c7a1ef,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713453773,,404
7698c2,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713453773,3eeb79,404
3eeb79,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713453773,,404
e3babc,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713453773,b57eef,404
b57eef,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713453773,,404
b043ac,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713453774,5a743d,404
5a743d,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713453774,,404
fa4946,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713453774,41e792,404
41e792,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713453774,,404
a52a4b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713453775,7ca74b,404
7ca74b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713453775,,404
4f652d,127.0.0.1,GET,http://127.0.0.1:8000/deletef/32,1713453897,4d2d5f,500
4d2d5f,127.0.0.1,GET,http://127.0.0.1:8000/deletef/32,1713453897,,500
9caf78,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453900,dc5a0e,404
dc5a0e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453900,,404
8065ca,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453900,a231d2,404
a231d2,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453900,,404
f54688,127.0.0.1,GET,http://127.0.0.1:8000/affiche,1713453909,,200
393112,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453910,8aaadd,404
8aaadd,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453910,,404
c00ee7,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713453911,,200
c4cfc2,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453912,47c348,404
47c348,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453912,,404
903ccd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453912,fb9595,404
fb9595,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453912,,404
6d5d5b,127.0.0.1,GET,http://127.0.0.1:8000/editf/8,1713453917,,200
d0b2a5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453918,fb612f,404
fb612f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453918,,404
028553,127.0.0.1,GET,http://127.0.0.1:8000/editf/style.css,1713453918,,200
5096b2,127.0.0.1,POST,http://127.0.0.1:8000/editf/8,1713453924,,302
55b7b4,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713453925,,200
c50d7c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453926,8ae489,404
8ae489,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453926,,404
cb255f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453926,5caf12,404
5caf12,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453926,,404
98274a,127.0.0.1,GET,http://127.0.0.1:8000/editf/11,1713453931,,200
0176ff,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453932,ed02db,404
ed02db,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713453932,,404
4d39a3,127.0.0.1,GET,http://127.0.0.1:8000/editf/style.css,1713453932,,200
31d9ae,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1713453957,,200
4604fa,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453958,975947,404
975947,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713453958,,404
